2018-03-26 08:45:24 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-26 08:45:24 [main:169]-[INFO] Refreshing Root WebApplicationContext: startup date [Mon Mar 26 08:45:24 CST 2018]; root of context hierarchy
2018-03-26 08:45:24 [main:249]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-26 08:45:24 [main:616]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-26 08:45:24 [main:656]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-26 08:45:25 [main:772]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-26 08:45:25 [main:974]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-26 08:45:26 [main:1976]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-26 08:45:26 [main:2024]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-26 08:45:27 [main:2755]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-26 08:45:27 [main:2780]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-26 08:45:28 [main:4530]-[INFO] {dataSource-1} inited
2018-03-26 08:45:34 [main:9855]-[INFO] Using default implementation for ThreadExecutor
2018-03-26 08:45:34 [main:9900]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-26 08:45:34 [main:9901]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-26 08:45:34 [main:9903]-[INFO] RAMJobStore initialized.
2018-03-26 08:45:34 [main:9906]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-26 08:45:34 [main:9907]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-26 08:45:34 [main:9907]-[INFO] Quartz scheduler version: 2.2.1
2018-03-26 08:45:34 [main:9909]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@7aff0999
2018-03-26 08:45:34 [main:10009]-[INFO] Starting beans in phase 2147483647
2018-03-26 08:45:34 [main:10010]-[INFO] Starting Quartz Scheduler now
2018-03-26 08:45:34 [main:10011]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-26 08:45:34 [main:10025]-[INFO] Root WebApplicationContext: initialization completed in 10019 ms
2018-03-26 08:45:34 [main:10282]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-26 08:45:34 [main:10311]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Mon Mar 26 08:45:34 CST 2018]; parent: Root WebApplicationContext
2018-03-26 08:45:34 [main:10313]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-26 08:45:35 [main:11485]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-26 08:45:37 [main:13115]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-26 11:27:43 [main:15152]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:purSumPaging
2018-03-26 11:27:43 [main:15154]-[INFO] Group for method zero was goods-manager-controller
2018-03-26 11:27:43 [main:15156]-[INFO] Request mapping: zero belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15158]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:zero
2018-03-26 11:27:43 [main:15161]-[INFO] Group for method getAllList was goods-manager-controller
2018-03-26 11:27:43 [main:15164]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15167]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:getAllList
2018-03-26 11:27:43 [main:15170]-[INFO] Group for method getMapper was goods-manager-controller
2018-03-26 11:27:43 [main:15172]-[INFO] Request mapping: getMapper belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15172]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:getMapper
2018-03-26 11:27:43 [main:15173]-[INFO] Group for method excel was goods-manager-controller
2018-03-26 11:27:43 [main:15178]-[INFO] Request mapping: excel belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15180]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:excel
2018-03-26 11:27:43 [main:15185]-[INFO] Group for method goodsPositionEdit was goods-manager-controller
2018-03-26 11:27:43 [main:15188]-[INFO] Request mapping: goodsPositionEdit belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15189]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:goodsPositionEdit
2018-03-26 11:27:43 [main:15190]-[INFO] Group for method getGoods was goods-manager-controller
2018-03-26 11:27:43 [main:15192]-[INFO] Request mapping: getGoods belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15193]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:getGoods
2018-03-26 11:27:43 [main:15197]-[INFO] Group for method showroomPosition was goods-manager-controller
2018-03-26 11:27:43 [main:15200]-[INFO] Request mapping: showroomPosition belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15202]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:showroomPosition
2018-03-26 11:27:43 [main:15205]-[INFO] Group for method shangjia was goods-manager-controller
2018-03-26 11:27:43 [main:15208]-[INFO] Request mapping: shangjia belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15209]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:shangjia
2018-03-26 11:27:43 [main:15211]-[INFO] Group for method xiajia was goods-manager-controller
2018-03-26 11:27:43 [main:15212]-[INFO] Request mapping: xiajia belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15212]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:xiajia
2018-03-26 11:27:43 [main:15214]-[INFO] Group for method getAllList was goods-model-manager-controller
2018-03-26 11:27:43 [main:15217]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15218]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:getAllList
2018-03-26 11:27:43 [main:15220]-[INFO] Group for method getMapper was goods-model-manager-controller
2018-03-26 11:27:43 [main:15221]-[INFO] Request mapping: getMapper belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15221]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:getMapper
2018-03-26 11:27:43 [main:15222]-[INFO] Group for method addGoodsModel was goods-model-manager-controller
2018-03-26 11:27:43 [main:15224]-[INFO] Request mapping: addGoodsModel belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15226]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:addGoodsModel
2018-03-26 11:27:43 [main:15230]-[INFO] Group for method editGoodsModel was goods-model-manager-controller
2018-03-26 11:27:43 [main:15231]-[INFO] Request mapping: editGoodsModel belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15232]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:editGoodsModel
2018-03-26 11:27:43 [main:15235]-[INFO] Group for method deletedGoodsModel was goods-model-manager-controller
2018-03-26 11:27:43 [main:15238]-[INFO] Request mapping: deletedGoodsModel belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15239]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:deletedGoodsModel
2018-03-26 11:27:43 [main:15240]-[INFO] Group for method getGoodsModel was goods-model-manager-controller
2018-03-26 11:27:43 [main:15241]-[INFO] Request mapping: getGoodsModel belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15242]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:getGoodsModel
2018-03-26 11:27:43 [main:15243]-[INFO] Group for method goodsEdit was goods-param-dealer-controller
2018-03-26 11:27:43 [main:15244]-[INFO] Request mapping: goodsEdit belongs to groups: [[ResourceGroup{groupName='goods-param-dealer-controller', position=0}]] 
2018-03-26 11:27:43 [main:15244]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-param-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsEdit
2018-03-26 11:27:43 [main:15245]-[INFO] Group for method goodsSpecAdd was goods-param-dealer-controller
2018-03-26 11:27:43 [main:15246]-[INFO] Request mapping: goodsSpecAdd belongs to groups: [[ResourceGroup{groupName='goods-param-dealer-controller', position=0}]] 
2018-03-26 11:27:43 [main:15246]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-param-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecAdd
2018-03-26 11:27:43 [main:15247]-[INFO] Group for method goodsSpecDel was goods-param-dealer-controller
2018-03-26 11:27:43 [main:15248]-[INFO] Request mapping: goodsSpecDel belongs to groups: [[ResourceGroup{groupName='goods-param-dealer-controller', position=0}]] 
2018-03-26 11:27:43 [main:15249]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-param-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecDel
2018-03-26 11:27:43 [main:15252]-[INFO] Group for method goodsSpecItemDTPaging was goods-param-dealer-controller
2018-03-26 11:27:43 [main:15254]-[INFO] Request mapping: goodsSpecItemDTPaging belongs to groups: [[ResourceGroup{groupName='goods-param-dealer-controller', position=0}]] 
2018-03-26 11:27:43 [main:15255]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-param-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecItemDTPaging
2018-03-26 11:27:43 [main:15256]-[INFO] Group for method goodsOption was goods-spec-dealer-controller
2018-03-26 11:27:43 [main:15258]-[INFO] Request mapping: goodsOption belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 11:27:43 [main:15258]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsOption
2018-03-26 11:27:43 [main:15259]-[INFO] Group for method goodsEdit was goods-spec-dealer-controller
2018-03-26 11:27:43 [main:15260]-[INFO] Request mapping: goodsEdit belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 11:27:43 [main:15260]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsEdit
2018-03-26 11:27:43 [main:15261]-[INFO] Group for method goodsSpecAdd was goods-spec-dealer-controller
2018-03-26 11:27:43 [main:15263]-[INFO] Request mapping: goodsSpecAdd belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 11:27:43 [main:15263]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecAdd
2018-03-26 11:27:43 [main:15264]-[INFO] Group for method goodsSpecDel was goods-spec-dealer-controller
2018-03-26 11:27:43 [main:15265]-[INFO] Request mapping: goodsSpecDel belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 11:27:43 [main:15265]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecDel
2018-03-26 11:27:43 [main:15266]-[INFO] Group for method goodsSpecItemDTPaging was goods-spec-dealer-controller
2018-03-26 11:27:43 [main:15267]-[INFO] Request mapping: goodsSpecItemDTPaging belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 11:27:43 [main:15267]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecItemDTPaging
2018-03-26 11:27:43 [main:15268]-[INFO] Group for method goodsSpecItemAdd was goods-spec-dealer-controller
2018-03-26 11:27:43 [main:15269]-[INFO] Request mapping: goodsSpecItemAdd belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 11:27:43 [main:15269]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecItemAdd
2018-03-26 11:27:43 [main:15270]-[INFO] Group for method goodsSpecItemEdit was goods-spec-dealer-controller
2018-03-26 11:27:43 [main:15271]-[INFO] Request mapping: goodsSpecItemEdit belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 11:27:43 [main:15271]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecItemEdit
2018-03-26 11:27:43 [main:15271]-[INFO] Group for method goodsSpecItemDel was goods-spec-dealer-controller
2018-03-26 11:27:43 [main:15272]-[INFO] Request mapping: goodsSpecItemDel belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 11:27:43 [main:15272]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecItemDel
2018-03-26 11:27:43 [main:15273]-[INFO] Group for method goodsOptionDTPaging was goods-spec-dealer-controller
2018-03-26 11:27:43 [main:15274]-[INFO] Request mapping: goodsOptionDTPaging belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 11:27:43 [main:15274]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsOptionDTPaging
2018-03-26 11:27:43 [main:15277]-[INFO] Group for method goodsOptionDel was goods-spec-dealer-controller
2018-03-26 11:27:43 [main:15279]-[INFO] Request mapping: goodsOptionDel belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 11:27:43 [main:15280]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsOptionDel
2018-03-26 11:27:43 [main:15281]-[INFO] Group for method goodsOptionImgEdit was goods-spec-dealer-controller
2018-03-26 11:27:43 [main:15283]-[INFO] Request mapping: goodsOptionImgEdit belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 11:27:43 [main:15284]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsOptionImgEdit
2018-03-26 11:27:43 [main:15287]-[INFO] Group for method goodsOptionDetail was goods-spec-dealer-controller
2018-03-26 11:27:43 [main:15288]-[INFO] Request mapping: goodsOptionDetail belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 11:27:43 [main:15289]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsOptionDetail
2018-03-26 11:27:43 [main:15290]-[INFO] Group for method getAllList was goods-type-manager-controller
2018-03-26 11:27:43 [main:15291]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='goods-type-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15291]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-type-manager-controller', position=0} with description:产品类型 for handler method:getAllList
2018-03-26 11:27:43 [main:15292]-[INFO] Group for method getMapper was goods-type-manager-controller
2018-03-26 11:27:43 [main:15293]-[INFO] Request mapping: getMapper belongs to groups: [[ResourceGroup{groupName='goods-type-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15293]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-type-manager-controller', position=0} with description:产品类型 for handler method:getMapper
2018-03-26 11:27:43 [main:15294]-[INFO] Group for method editGoodsType was goods-type-manager-controller
2018-03-26 11:27:43 [main:15295]-[INFO] Request mapping: editGoodsType belongs to groups: [[ResourceGroup{groupName='goods-type-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15295]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-type-manager-controller', position=0} with description:产品类型 for handler method:editGoodsType
2018-03-26 11:27:43 [main:15296]-[INFO] Group for method getGoodsType was goods-type-manager-controller
2018-03-26 11:27:43 [main:15297]-[INFO] Request mapping: getGoodsType belongs to groups: [[ResourceGroup{groupName='goods-type-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15297]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-type-manager-controller', position=0} with description:产品类型 for handler method:getGoodsType
2018-03-26 11:27:43 [main:15298]-[INFO] Group for method loginJsp was logion-controller
2018-03-26 11:27:43 [main:15299]-[INFO] Request mapping: loginJsp belongs to groups: [[ResourceGroup{groupName='logion-controller', position=0}]] 
2018-03-26 11:27:43 [main:15299]-[INFO] Adding resource to group:ResourceGroup{groupName='logion-controller', position=0} with description:基础界面 for handler method:loginJsp
2018-03-26 11:27:43 [main:15301]-[INFO] Group for method logn was logion-controller
2018-03-26 11:27:43 [main:15302]-[INFO] Request mapping: logn belongs to groups: [[ResourceGroup{groupName='logion-controller', position=0}]] 
2018-03-26 11:27:43 [main:15303]-[INFO] Adding resource to group:ResourceGroup{groupName='logion-controller', position=0} with description:基础界面 for handler method:logn
2018-03-26 11:27:43 [main:15310]-[INFO] Group for method loginoff was logion-controller
2018-03-26 11:27:43 [main:15311]-[INFO] Request mapping: loginoff belongs to groups: [[ResourceGroup{groupName='logion-controller', position=0}]] 
2018-03-26 11:27:43 [main:15312]-[INFO] Adding resource to group:ResourceGroup{groupName='logion-controller', position=0} with description:基础界面 for handler method:loginoff
2018-03-26 11:27:43 [main:15322]-[INFO] Group for method deleteRole was logion-controller
2018-03-26 11:27:43 [main:15324]-[INFO] Request mapping: deleteRole belongs to groups: [[ResourceGroup{groupName='logion-controller', position=0}]] 
2018-03-26 11:27:43 [main:15326]-[INFO] Adding resource to group:ResourceGroup{groupName='logion-controller', position=0} with description:基础界面 for handler method:deleteRole
2018-03-26 11:27:43 [main:15328]-[INFO] Group for method resetPassword was logion-controller
2018-03-26 11:27:43 [main:15330]-[INFO] Request mapping: resetPassword belongs to groups: [[ResourceGroup{groupName='logion-controller', position=0}]] 
2018-03-26 11:27:43 [main:15336]-[INFO] Adding resource to group:ResourceGroup{groupName='logion-controller', position=0} with description:基础界面 for handler method:resetPassword
2018-03-26 11:27:43 [main:15337]-[INFO] Group for method insertRole was logion-controller
2018-03-26 11:27:43 [main:15359]-[INFO] Request mapping: insertRole belongs to groups: [[ResourceGroup{groupName='logion-controller', position=0}]] 
2018-03-26 11:27:43 [main:15361]-[INFO] Adding resource to group:ResourceGroup{groupName='logion-controller', position=0} with description:基础界面 for handler method:insertRole
2018-03-26 11:27:43 [main:15364]-[INFO] Group for method read was mail-manager-controller
2018-03-26 11:27:43 [main:15367]-[INFO] Request mapping: read belongs to groups: [[ResourceGroup{groupName='mail-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15368]-[INFO] Adding resource to group:ResourceGroup{groupName='mail-manager-controller', position=0} with description:站内信 for handler method:read
2018-03-26 11:27:43 [main:15370]-[INFO] Group for method getScoreRecord was mail-manager-controller
2018-03-26 11:27:43 [main:15371]-[INFO] Request mapping: getScoreRecord belongs to groups: [[ResourceGroup{groupName='mail-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15372]-[INFO] Adding resource to group:ResourceGroup{groupName='mail-manager-controller', position=0} with description:站内信 for handler method:getScoreRecord
2018-03-26 11:27:43 [main:15374]-[INFO] Group for method index was manager-base-controller
2018-03-26 11:27:43 [main:15376]-[INFO] Request mapping: index belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15376]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:index
2018-03-26 11:27:43 [main:15378]-[INFO] Group for method goodsDetail was manager-base-controller
2018-03-26 11:27:43 [main:15386]-[INFO] Request mapping: goodsDetail belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15387]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:goodsDetail
2018-03-26 11:27:43 [main:15388]-[INFO] Group for method managerJspName was manager-base-controller
2018-03-26 11:27:43 [main:15391]-[INFO] Request mapping: managerJspName belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15392]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:managerJspName
2018-03-26 11:27:43 [main:15395]-[INFO] Group for method blockJsp was manager-base-controller
2018-03-26 11:27:43 [main:15400]-[INFO] Request mapping: blockJsp belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15402]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:blockJsp
2018-03-26 11:27:43 [main:15404]-[INFO] Group for method showMsg was manager-base-controller
2018-03-26 11:27:43 [main:15405]-[INFO] Request mapping: showMsg belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15405]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:showMsg
2018-03-26 11:27:43 [main:15407]-[INFO] Group for method roleEdit was manager-base-controller
2018-03-26 11:27:43 [main:15410]-[INFO] Request mapping: roleEdit belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15411]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:roleEdit
2018-03-26 11:27:43 [main:15412]-[INFO] Group for method goodsDetailPage was manager-base-controller
2018-03-26 11:27:43 [main:15415]-[INFO] Request mapping: goodsDetailPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15416]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:goodsDetailPage
2018-03-26 11:27:43 [main:15418]-[INFO] Group for method orderDetailPage was manager-base-controller
2018-03-26 11:27:43 [main:15420]-[INFO] Request mapping: orderDetailPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15421]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:orderDetailPage
2018-03-26 11:27:43 [main:15422]-[INFO] Group for method userDetailPage was manager-base-controller
2018-03-26 11:27:43 [main:15424]-[INFO] Request mapping: userDetailPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15425]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:userDetailPage
2018-03-26 11:27:43 [main:15427]-[INFO] Group for method menuEdit was manager-base-controller
2018-03-26 11:27:43 [main:15430]-[INFO] Request mapping: menuEdit belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15431]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:menuEdit
2018-03-26 11:27:43 [main:15434]-[INFO] Group for method categoryDetail was manager-base-controller
2018-03-26 11:27:43 [main:15437]-[INFO] Request mapping: categoryDetail belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15439]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:categoryDetail
2018-03-26 11:27:43 [main:15441]-[INFO] Group for method modelDetail was manager-base-controller
2018-03-26 11:27:43 [main:15444]-[INFO] Request mapping: modelDetail belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15444]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:modelDetail
2018-03-26 11:27:43 [main:15445]-[INFO] Group for method typeDetail was manager-base-controller
2018-03-26 11:27:43 [main:15446]-[INFO] Request mapping: typeDetail belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15447]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:typeDetail
2018-03-26 11:27:43 [main:15450]-[INFO] Group for method categoryAdd was manager-base-controller
2018-03-26 11:27:43 [main:15453]-[INFO] Request mapping: categoryAdd belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
